node,GEOID20,district
0,22075,5
1,22067,2
2,22079,1
3,22009,1
4,22127,0
5,22115,0
6,22025,1
7,22007,3
8,22031,0
9,22017,2
10,22081,0
11,22117,4
12,22085,0
13,22051,3
14,22103,5
15,22023,0
16,22033,1
17,22045,4
18,22069,0
19,22109,3
20,22013,2
21,22015,2
22,22003,1
23,22073,2
24,22095,5
25,22091,1
26,22125,1
27,22101,4
28,22057,3
29,22123,2
30,22029,4
31,22063,4
32,22121,1
33,22065,2
34,22071,5
35,22005,4
36,22001,0
37,22089,3
38,22011,0
39,22041,1
40,22019,0
41,22111,2
42,22105,4
43,22021,2
44,22107,1
45,22049,2
46,22043,1
47,22061,2
48,22053,0
49,22055,0
50,22113,4
51,22035,2
52,22037,1
53,22087,5
54,22047,4
55,22083,2
56,22099,3
57,22027,2
58,22039,0
59,22097,4
60,22077,4
61,22059,2
62,22119,2
63,22093,5
